Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-25 13:33:00-05:00,695.9500122070312,696.0,694.22998046875,694.3231201171875,694.3231201171875,65641
2021-02-25 13:34:00-05:00,694.5900268554688,697.0949096679688,694.5900268554688,696.4299926757812,696.4299926757812,70655
2021-02-25 13:35:00-05:00,696.3599853515625,697.6325073242188,696.3427124023438,697.4340209960938,697.4340209960938,45804
2021-02-25 13:36:00-05:00,697.22998046875,697.7587280273438,695.0,695.9099731445312,695.9099731445312,57105
2021-02-25 13:37:00-05:00,695.7100219726562,696.9699096679688,695.27001953125,696.6099853515625,696.6099853515625,49740
2021-02-25 13:38:00-05:00,696.4400024414062,697.3099975585938,695.010009765625,697.280029296875,697.280029296875,53208
2021-02-25 13:39:00-05:00,697.11279296875,702.1500244140625,697.11279296875,702.0599975585938,702.0599975585938,105476
2021-02-25 13:40:00-05:00,701.75,702.0831298828125,699.0001220703125,701.1699829101562,701.1699829101562,69726
2021-02-25 13:41:00-05:00,701.5,703.9995727539062,701.5,703.0750122070312,703.0750122070312,110539
2021-02-25 13:42:00-05:00,702.8900146484375,703.25,700.8900146484375,701.0349731445312,701.0349731445312,58519
2021-02-25 13:43:00-05:00,700.7999877929688,702.4500122070312,700.739990234375,701.4199829101562,701.4199829101562,51338
2021-02-25 13:44:00-05:00,701.8699951171875,703.6242065429688,701.8200073242188,703.5097045898438,703.5097045898438,70132
2021-02-25 13:45:00-05:00,703.0723876953125,703.7999877929688,701.4400024414062,701.75,701.75,72725
2021-02-25 13:46:00-05:00,701.6400146484375,702.4899291992188,700.5999755859375,701.60498046875,701.60498046875,44582
2021-02-25 13:47:00-05:00,701.7562255859375,702.75,701.0100708007812,701.333984375,701.333984375,33492
2021-02-25 13:48:00-05:00,701.47509765625,701.5900268554688,699.739990234375,700.0900268554688,700.0900268554688,56083
2021-02-25 13:49:00-05:00,700.1201171875,703.25,700.0,702.5140991210938,702.5140991210938,68182
2021-02-25 13:50:00-05:00,702.489990234375,702.510009765625,700.1300048828125,701.239990234375,701.239990234375,34671
2021-02-25 13:51:00-05:00,701.0800170898438,701.469970703125,697.6171264648438,698.52001953125,698.52001953125,71174
2021-02-25 13:52:00-05:00,698.646484375,699.5700073242188,698.0,698.5820922851562,698.5820922851562,36661
2021-02-25 13:53:00-05:00,698.7100219726562,699.4600219726562,698.251708984375,698.72998046875,698.72998046875,30834
2021-02-25 13:54:00-05:00,698.5,698.9099731445312,696.489990234375,698.3200073242188,698.3200073242188,61304
2021-02-25 13:55:00-05:00,698.3099975585938,698.510009765625,696.5,697.0700073242188,697.0700073242188,25719
2021-02-25 13:56:00-05:00,697.1199951171875,699.6740112304688,696.9301147460938,699.0,699.0,53734
2021-02-25 13:57:00-05:00,699.1821899414062,699.9686279296875,698.4500122070312,698.9000244140625,698.9000244140625,41720
2021-02-25 13:58:00-05:00,699.0250244140625,700.0,698.7100219726562,699.364990234375,699.364990234375,34212
2021-02-25 13:59:00-05:00,699.344970703125,700.0,698.1799926757812,699.7097778320312,699.7097778320312,51264
2021-02-25 14:00:00-05:00,699.5499877929688,700.4423828125,698.8599853515625,700.4423828125,700.4423828125,48935
2021-02-25 14:01:00-05:00,700.4199829101562,702.3499755859375,700.0755004882812,701.530029296875,701.530029296875,76700
2021-02-25 14:02:00-05:00,701.6699829101562,701.6900024414062,699.6699829101562,699.8519897460938,699.8519897460938,47310
2021-02-25 14:03:00-05:00,700.0643920898438,703.0,700.0643920898438,702.655029296875,702.655029296875,76072
2021-02-25 14:04:00-05:00,702.8800048828125,704.4998779296875,702.5449829101562,703.3900146484375,703.3900146484375,117526
2021-02-25 14:05:00-05:00,703.4498901367188,705.7755126953125,703.1199951171875,705.010009765625,705.010009765625,141616
2021-02-25 14:06:00-05:00,705.3800048828125,705.75,703.0999755859375,704.3099975585938,704.3099975585938,80733
2021-02-25 14:07:00-05:00,704.1599731445312,704.5800170898438,701.77001953125,701.7899780273438,701.7899780273438,68358
2021-02-25 14:08:00-05:00,702.135009765625,703.7498779296875,702.0800170898438,703.14501953125,703.14501953125,53107
2021-02-25 14:09:00-05:00,703.3099975585938,704.0,701.6900024414062,703.5783081054688,703.5783081054688,52283
2021-02-25 14:10:00-05:00,703.5499877929688,704.8699951171875,702.8499755859375,704.4349975585938,704.4349975585938,70045
2021-02-25 14:11:00-05:00,704.4000244140625,704.52001953125,703.3599853515625,704.1685180664062,704.1685180664062,47681
2021-02-25 14:12:00-05:00,704.2000122070312,704.2999877929688,702.969970703125,703.1300048828125,703.1300048828125,54432
2021-02-25 14:13:00-05:00,702.8900146484375,703.0999145507812,702.1699829101562,702.8699951171875,702.8699951171875,25721
2021-02-25 14:14:00-05:00,703.0900268554688,703.5599975585938,702.3900756835938,702.6199951171875,702.6199951171875,29595
2021-02-25 14:15:00-05:00,702.72998046875,704.0,702.7128295898438,703.9299926757812,703.9299926757812,37510
2021-02-25 14:16:00-05:00,703.6400146484375,704.5,702.6300048828125,702.9650268554688,702.9650268554688,73247
2021-02-25 14:17:00-05:00,702.7849731445312,703.5900268554688,701.97998046875,701.97998046875,701.97998046875,50055
2021-02-25 14:18:00-05:00,701.9149780273438,702.3450927734375,700.5,700.739990234375,700.739990234375,77027
2021-02-25 14:19:00-05:00,701.3900146484375,702.5499877929688,701.0001220703125,702.4249877929688,702.4249877929688,28245
2021-02-25 14:20:00-05:00,702.4400024414062,704.0,701.9500122070312,703.8800048828125,703.8800048828125,66210
2021-02-25 14:21:00-05:00,703.8286743164062,704.0,702.6599731445312,702.8599853515625,702.8599853515625,26623
2021-02-25 14:22:00-05:00,702.9600219726562,703.0809936523438,701.0800170898438,702.0800170898438,702.0800170898438,57216
2021-02-25 14:23:00-05:00,702.114990234375,702.4813842773438,701.3200073242188,702.219970703125,702.219970703125,23407
2021-02-25 14:24:00-05:00,702.2899780273438,702.8300170898438,701.0,701.8099975585938,701.8099975585938,33453
2021-02-25 14:25:00-05:00,701.8316040039062,702.3699951171875,699.8526000976562,700.02001953125,700.02001953125,67857
2021-02-25 14:26:00-05:00,700.0,703.6099853515625,700.0,702.8699951171875,702.8699951171875,48756
2021-02-25 14:27:00-05:00,702.719970703125,703.5599975585938,702.5399780273438,702.844970703125,702.844970703125,38103
2021-02-25 14:28:00-05:00,702.7150268554688,703.25,702.0900268554688,702.9500122070312,702.9500122070312,27102
2021-02-25 14:29:00-05:00,702.7899780273438,703.7899780273438,701.9299926757812,702.3300170898438,702.3300170898438,63034
2021-02-25 14:30:00-05:00,702.0,702.2100219726562,700.7999877929688,701.5,701.5,38309
2021-02-25 14:31:00-05:00,701.3499755859375,702.0900268554688,699.7899780273438,699.9600219726562,699.9600219726562,57711
2021-02-25 14:32:00-05:00,699.9409790039062,701.1950073242188,699.6199951171875,699.6849975585938,699.6849975585938,49174
2021-02-25 14:33:00-05:00,699.6799926757812,700.1799926757812,699.1799926757812,699.97998046875,699.97998046875,61335
2021-02-25 14:34:00-05:00,700.0399780273438,700.60498046875,698.760009765625,698.844970703125,698.844970703125,40249
2021-02-25 14:35:00-05:00,698.97998046875,699.8099975585938,698.6099853515625,699.719970703125,699.719970703125,42721
2021-02-25 14:36:00-05:00,699.4600219726562,699.9299926757812,699.1300048828125,699.3099975585938,699.3099975585938,21953
2021-02-25 14:37:00-05:00,699.1699829101562,700.3250122070312,698.5700073242188,699.030029296875,699.030029296875,42752
2021-02-25 14:38:00-05:00,698.9299926757812,699.0999755859375,698.510009765625,698.875,698.875,22780
2021-02-25 14:39:00-05:00,698.6699829101562,698.7399291992188,696.52001953125,696.739990234375,696.739990234375,220138
2021-02-25 14:40:00-05:00,696.9099731445312,697.5,695.5501098632812,696.8300170898438,696.8300170898438,68483
2021-02-25 14:41:00-05:00,696.85498046875,697.8800048828125,696.4144897460938,697.5908203125,697.5908203125,87615
2021-02-25 14:42:00-05:00,697.5386962890625,697.9000244140625,697.030029296875,697.25,697.25,28911
2021-02-25 14:43:00-05:00,697.1890258789062,698.0999755859375,696.5927734375,696.97998046875,696.97998046875,29906
2021-02-25 14:44:00-05:00,696.7999877929688,696.9832153320312,695.0999755859375,695.3466186523438,695.3466186523438,42512
2021-02-25 14:45:00-05:00,695.5700073242188,697.1300048828125,695.4450073242188,696.72998046875,696.72998046875,54672
2021-02-25 14:46:00-05:00,696.64501953125,698.1199951171875,696.010009765625,697.1300048828125,697.1300048828125,49452
2021-02-25 14:47:00-05:00,696.489990234375,696.5900268554688,695.3330078125,696.030029296875,696.030029296875,38836
2021-02-25 14:48:00-05:00,695.8300170898438,696.9400024414062,695.2600708007812,695.2600708007812,695.2600708007812,47089
2021-02-25 14:49:00-05:00,695.4249267578125,696.3942260742188,695.3800048828125,695.635009765625,695.635009765625,26503
2021-02-25 14:50:00-05:00,695.8200073242188,697.3900146484375,695.6721801757812,696.9000244140625,696.9000244140625,48724
2021-02-25 14:51:00-05:00,696.5,697.6500244140625,695.5606079101562,697.6099853515625,697.6099853515625,35228
2021-02-25 14:52:00-05:00,697.5399780273438,697.5599975585938,696.2728271484375,696.9901123046875,696.9901123046875,38591
2021-02-25 14:53:00-05:00,696.8699951171875,696.8699951171875,694.5800170898438,695.086669921875,695.086669921875,61616
2021-02-25 14:54:00-05:00,695.0493774414062,695.26708984375,693.0,693.72998046875,693.72998046875,76996
2021-02-25 14:55:00-05:00,693.6300048828125,694.3400268554688,692.3400268554688,692.6900024414062,692.6900024414062,51533
2021-02-25 14:56:00-05:00,692.8764038085938,693.4099731445312,690.6810913085938,690.8399047851562,690.8399047851562,69982
2021-02-25 14:57:00-05:00,690.8900146484375,691.919921875,690.3099975585938,690.6199951171875,690.6199951171875,60803
2021-02-25 14:58:00-05:00,690.6099853515625,692.6300048828125,690.4349975585938,692.2799072265625,692.2799072265625,57057
2021-02-25 14:59:00-05:00,692.4099731445312,692.6500244140625,690.2100219726562,691.1500244140625,691.1500244140625,50230
2021-02-25 15:00:00-05:00,691.0499877929688,693.9766845703125,690.7100830078125,693.5449829101562,693.5449829101562,86706
2021-02-25 15:01:00-05:00,693.47998046875,693.47998046875,691.3099975585938,692.5399780273438,692.5399780273438,67482
2021-02-25 15:02:00-05:00,692.1674194335938,692.9199829101562,690.0,690.0,690.0,78731
2021-02-25 15:03:00-05:00,690.030029296875,691.989990234375,689.5800170898438,689.9299926757812,689.9299926757812,101216
2021-02-25 15:04:00-05:00,690.1699829101562,690.1699829101562,688.340087890625,688.8499755859375,688.8499755859375,62042
2021-02-25 15:05:00-05:00,689.0599975585938,690.1900024414062,689.0599975585938,689.6799926757812,689.6799926757812,43474
2021-02-25 15:06:00-05:00,689.5,689.5,686.3300170898438,686.4199829101562,686.4199829101562,103264
2021-02-25 15:07:00-05:00,686.5650024414062,687.0,685.0,685.5535278320312,685.5535278320312,157066
2021-02-25 15:08:00-05:00,685.6599731445312,686.1622924804688,684.5001220703125,685.0,685.0,95232
2021-02-25 15:09:00-05:00,684.8696899414062,686.119873046875,682.6199951171875,683.5800170898438,683.5800170898438,140089
2021-02-25 15:10:00-05:00,683.5900268554688,686.4299926757812,682.77001953125,684.75,684.75,148723
2021-02-25 15:11:00-05:00,684.75,685.4799194335938,683.0999755859375,683.85498046875,683.85498046875,75490
2021-02-25 15:12:00-05:00,683.5599975585938,684.3800048828125,682.7301025390625,684.0,684.0,76930
2021-02-25 15:13:00-05:00,684.0,684.130126953125,681.0,682.969970703125,682.969970703125,124239
2021-02-25 15:14:00-05:00,682.75,683.8400268554688,682.1699829101562,682.6300048828125,682.6300048828125,72884
2021-02-25 15:15:00-05:00,682.6099853515625,683.0,680.75,681.2899780273438,681.2899780273438,96841
2021-02-25 15:16:00-05:00,681.2899780273438,683.0,680.5,682.4149780273438,682.4149780273438,103594
2021-02-25 15:17:00-05:00,682.6699829101562,686.0499877929688,682.5742797851562,685.6599731445312,685.6599731445312,117944
2021-02-25 15:18:00-05:00,685.5599975585938,685.5599975585938,682.3695068359375,683.5,683.5,81828
2021-02-25 15:19:00-05:00,683.5,685.3900146484375,683.2249755859375,685.2999877929688,685.2999877929688,56653
2021-02-25 15:20:00-05:00,685.1199951171875,687.97998046875,684.7501220703125,685.60498046875,685.60498046875,134712
2021-02-25 15:21:00-05:00,685.7100219726562,688.0598754882812,684.8499755859375,686.2050170898438,686.2050170898438,99331
2021-02-25 15:22:00-05:00,685.8699951171875,686.9600219726562,683.2100219726562,684.77001953125,684.77001953125,95602
2021-02-25 15:23:00-05:00,685.1300048828125,685.47998046875,683.0,683.5700073242188,683.5700073242188,52135
2021-02-25 15:24:00-05:00,683.6599731445312,684.6199951171875,681.0,681.2598876953125,681.2598876953125,101614
2021-02-25 15:25:00-05:00,681.7349853515625,684.833984375,681.010009765625,683.2000122070312,683.2000122070312,111902
2021-02-25 15:26:00-05:00,682.9600219726562,684.7899780273438,682.010009765625,684.5313720703125,684.5313720703125,70613
2021-02-25 15:27:00-05:00,684.3499755859375,684.419921875,682.47998046875,683.260009765625,683.260009765625,58778
2021-02-25 15:28:00-05:00,683.5700073242188,684.6099243164062,682.030029296875,682.5499877929688,682.5499877929688,60336
2021-02-25 15:29:00-05:00,682.5800170898438,684.1799926757812,682.4199829101562,683.6599731445312,683.6599731445312,61890
2021-02-25 15:30:00-05:00,683.3900146484375,686.77001953125,683.2150268554688,685.489990234375,685.489990234375,97950
2021-02-25 15:31:00-05:00,685.2999877929688,685.3599853515625,679.0,679.530029296875,679.530029296875,232954
2021-02-25 15:32:00-05:00,679.1900024414062,681.760009765625,678.8200073242188,679.3800048828125,679.3800048828125,127533
2021-02-25 15:33:00-05:00,679.3300170898438,681.3764038085938,679.2100219726562,679.405029296875,679.405029296875,104503
2021-02-25 15:34:00-05:00,679.530029296875,679.719970703125,678.0,678.260009765625,678.260009765625,106869
2021-02-25 15:35:00-05:00,678.1599731445312,680.239990234375,676.1300048828125,676.1300048828125,676.1300048828125,137685
2021-02-25 15:36:00-05:00,676.1901245117188,676.7899780273438,674.1950073242188,674.3499755859375,674.3499755859375,251908
2021-02-25 15:37:00-05:00,674.1976928710938,674.97998046875,673.030029296875,673.2598266601562,673.2598266601562,137415
2021-02-25 15:38:00-05:00,673.1400146484375,674.0,670.5800170898438,671.1799926757812,671.1799926757812,180754
2021-02-25 15:39:00-05:00,671.0933837890625,674.4500122070312,671.0933837890625,674.3499755859375,674.3499755859375,196520
2021-02-25 15:40:00-05:00,674.27001953125,675.760009765625,672.4000244140625,673.2816772460938,673.2816772460938,157039
2021-02-25 15:41:00-05:00,673.1699829101562,674.7899780273438,672.219970703125,672.3699951171875,672.3699951171875,95492
2021-02-25 15:42:00-05:00,672.2200927734375,675.0,672.2200927734375,674.8900146484375,674.8900146484375,101604
2021-02-25 15:43:00-05:00,674.8933715820312,682.5877075195312,674.8933715820312,680.0,680.0,208771
2021-02-25 15:44:00-05:00,680.010009765625,682.5999755859375,679.1708984375,682.0100708007812,682.0100708007812,133526
2021-02-25 15:45:00-05:00,682.3400268554688,686.9860229492188,681.739990234375,686.3109741210938,686.3109741210938,198556
2021-02-25 15:46:00-05:00,686.4099731445312,686.4099731445312,684.4400024414062,685.834716796875,685.834716796875,134092
2021-02-25 15:47:00-05:00,685.864990234375,688.77001953125,684.155029296875,688.6199951171875,688.6199951171875,156241
2021-02-25 15:48:00-05:00,688.5098876953125,689.2999877929688,683.6699829101562,685.3109741210938,685.3109741210938,185939
2021-02-25 15:49:00-05:00,685.3699951171875,688.0,685.3250122070312,687.1694946289062,687.1694946289062,97960
2021-02-25 15:50:00-05:00,687.4500122070312,687.5,685.4400024414062,686.1900024414062,686.1900024414062,102089
2021-02-25 15:51:00-05:00,686.3699951171875,687.6099853515625,683.760009765625,683.760009765625,683.760009765625,102311
2021-02-25 15:52:00-05:00,683.7449951171875,684.6500244140625,681.1199951171875,681.1500244140625,681.1500244140625,145527
2021-02-25 15:53:00-05:00,681.3900146484375,684.9400024414062,681.3900146484375,683.470703125,683.470703125,133749
2021-02-25 15:54:00-05:00,683.3499755859375,684.9600219726562,681.3200073242188,683.52001953125,683.52001953125,134433
2021-02-25 15:55:00-05:00,683.27001953125,683.27001953125,680.5800170898438,682.0911254882812,682.0911254882812,168602
2021-02-25 15:56:00-05:00,681.969970703125,683.719970703125,681.219970703125,682.4500122070312,682.4500122070312,106868
2021-02-25 15:57:00-05:00,682.6099853515625,684.760009765625,682.1535034179688,683.99658203125,683.99658203125,110624
2021-02-25 15:58:00-05:00,683.97998046875,684.5698852539062,683.0,684.0050048828125,684.0050048828125,144075
2021-02-25 15:59:00-05:00,684.1199951171875,684.6199951171875,682.219970703125,682.5999755859375,682.5999755859375,231472
